"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"441518",0.103771597268886,2.96842455411959,0.583346791799499,0.567021723871678,0.734111094871872,-5.90195669043417,0.734111094871872,"RTL8B","441518","retrotransposon Gag like 8B"
"7188",-0.0934536805463297,4.0896809661471,-0.583224157241539,0.567102467353356,0.73415626282261,-6.08607327461461,0.73415626282261,"TRAF5","7188","TNF receptor associated factor 5"
"5596",-0.164381833632601,1.41139787388096,-0.58310779289194,0.567179088019687,0.734196086610219,-5.62768468919202,0.734196086610219,"MAPK4","5596","mitogen-activated protein kinase 4"
"9779",-0.0527491899749473,6.51723939817793,-0.582745549602784,0.56741764335724,0.734445506520286,-6.21467802494074,0.734445506520286,"TBC1D5","9779","TBC1 domain family member 5"
"58985",0.0629269936959682,4.72237517396216,0.582646838279568,0.567482658756987,0.734470280250554,-6.16015290097553,0.734470280250554,"IL22RA1","58985","interleukin 22 receptor subunit alpha 1"
"195828",-0.0973557825097351,2.65946354116826,-0.582545060163558,0.567549698133413,0.734497669316623,-5.85461505238962,0.734497669316623,"ZNF367","195828","zinc finger protein 367"
"84179",0.0710741738709411,4.21102568166471,0.58246687403832,0.567601200697206,0.734504948525886,-6.09886174154764,0.734504948525886,"SLC49A3","84179","solute carrier family 49 member 3"
"9531",0.0620218197180158,4.73392379669005,0.582155264403509,0.56780648755036,0.734711215200943,-6.1611936457902,0.734711215200943,"BAG3","9531","BAG cochaperone 3"
"11094",0.110706485048462,2.42978685283149,0.582005936679983,0.567904877585165,0.734779140951874,-5.80441047354431,0.734779140951874,"CACFD1","11094","calcium channel flower domain containing 1"
"9933",-0.0529546347492715,4.59081070040581,-0.581694746970025,0.568109944797451,0.734985067976338,-6.14717481280627,0.734985067976338,"PUM3","9933","pumilio RNA binding family member 3"
"1821",0.150854450274201,1.23190708862168,0.581544191041023,0.568209171676603,0.734996776513193,-5.58197194383823,0.734996776513193,"DRP2","1821","dystrophin related protein 2"
"146923",0.0699719647678854,3.85470229155086,0.581541702046122,0.568210812173878,0.734996776513193,-6.05044473539643,0.734996776513193,"RUNDC1","146923","RUN domain containing 1"
"6642",0.0469940173782399,6.98864927470223,0.58138845973069,0.568311818970539,0.735016115087086,-6.19390126140246,0.735016115087086,"SNX1","6642","sorting nexin 1"
"22989",-0.161364535117267,0.916794756004356,-0.581379716705839,0.568317582052657,0.735016115087086,-5.53867931134677,0.735016115087086,"MYH15","22989","myosin heavy chain 15"
"9791",-0.072570686274311,6.18609489872137,-0.581090943323418,0.568507947966646,0.735189304379921,-6.22391175219498,0.735189304379921,"PTDSS1","9791","phosphatidylserine synthase 1"
"51426",0.0741816957311645,4.97720852165473,0.581037270406909,0.56854333401173,0.735189304379921,-6.18156033677336,0.735189304379921,"POLK","51426","DNA polymerase kappa"
"63939",-0.057186710065265,4.2776488012555,-0.580936805441177,0.568609572686302,0.735215575731522,-6.11075718760228,0.735215575731522,"FAM217B","63939","family with sequence similarity 217 member B"
"25776",0.0698244640312837,3.63429716392418,0.580570007251542,0.568851444509896,0.7354689192121,-6.01737330074532,0.7354689192121,"CBY1","25776","chibby 1, beta catenin antagonist"
"284207",-0.27531217211161,-0.158717671164899,-0.580381005302841,0.568976095872242,0.735529062136035,-5.38002340149084,0.735529062136035,"METRNL","284207","meteorin like, glial cell differentiation regulator"
"1659",0.0470783588317811,6.14230728203461,0.580360158053964,0.568989846005921,0.735529062136035,-6.22577830741286,0.735529062136035,"DHX8","1659","DEAH-box helicase 8"
"2495",0.0845765220617194,7.39909861353084,0.580194608138352,0.569099043201694,0.735544150169812,-6.16777898048387,0.735544150169812,"FTH1","2495","ferritin heavy chain 1"
"55366",0.0609730364425287,6.85788922539143,0.580143379880684,0.569132835709675,0.735544150169812,-6.20273734755779,0.735544150169812,"LGR4","55366","leucine rich repeat containing G protein-coupled receptor 4"
"5876",0.0512568294881852,5.25362448434856,0.580133510420833,0.569139346177616,0.735544150169812,-6.20380865035425,0.735544150169812,"RABGGTB","5876","Rab geranylgeranyltransferase subunit beta"
"55259",0.162372168157991,0.402502874999625,0.580015510432506,0.569217188804713,0.735585373538095,-5.44037634452189,0.735585373538095,"DNAI7","55259","dynein axonemal intermediate chain 7"
"100128191",0.13188571406839,0.36554912000536,0.579691188358167,0.569431167129609,0.735802500867235,-5.43410801974766,0.735802500867235,"TMPO-AS1","100128191","TMPO antisense RNA 1"
"84068",0.0628974546755616,4.12328461731958,0.579561972256258,0.569516431798232,0.735853286505503,-6.08749435077714,0.735853286505503,"SLC10A7","84068","solute carrier family 10 member 7"
"51629",0.0864005434575326,5.17590089552101,0.579343914069683,0.569660334908752,0.735972142632194,-6.19972014223972,0.735972142632194,"SLC25A39","51629","solute carrier family 25 member 39"
"5054",-0.212027775815114,1.7929128497813,-0.579283268620604,0.569700360002547,0.735972142632194,-5.70439930665965,0.735972142632194,"SERPINE1","5054","serpin family E member 1"
"64087",0.0631178515219908,4.7460743940108,0.578941096682612,0.56992621570577,0.736204511332045,-6.16296539912779,0.736204511332045,"MCCC2","64087","methylcrotonyl-CoA carboxylase subunit 2"
"6217",0.108330146173818,7.48424930207126,0.578755479010428,0.570048754837136,0.736285988570442,-6.16265260642604,0.736285988570442,"RPS16","6217","ribosomal protein S16"
"728113",0.131696137083252,4.89402643214714,0.578671760526867,0.570104027695981,0.736285988570442,-6.1760140723453,0.736285988570442,"ANXA8L1","728113","annexin A8 like 1"
"9091",0.0924325258817973,3.96898189792756,0.578636576259821,0.570127257982996,0.736285988570442,-6.0674220295223,0.736285988570442,"PIGQ","9091","phosphatidylinositol glycan anchor biosynthesis class Q"
"51750",0.173453881715502,0.600594288361253,0.578555227448412,0.570180970123671,0.736295961580897,-5.47539607104192,0.736295961580897,"RTEL1","51750","regulator of telomere elongation helicase 1"
"8476",-0.0660059723350344,6.08894690341186,-0.578460574664452,0.570243469771292,0.736317279703072,-6.22694629156079,0.736317279703072,"CDC42BPA","8476","CDC42 binding protein kinase alpha"
"84958",0.0912823306362034,5.69415824753996,0.578153945862711,0.570445962476614,0.73651934348795,-6.2235929666443,0.73651934348795,"SYTL1","84958","synaptotagmin like 1"
"4241",0.15980316933133,3.82701732942083,0.577908563312423,0.570608035963579,0.73655556465818,-6.04416858073678,0.73655556465818,"MELTF","4241","melanotransferrin"
"51397",0.0588408928754509,4.66712655763477,0.577723413659127,0.570730341813224,0.73655556465818,-6.15583262126001,0.73655556465818,"COMMD10","51397","COMM domain containing 10"
"113235",-0.10991540916909,2.24535830691205,-0.577718728632191,0.570733436816516,0.73655556465818,-5.78777711053012,0.73655556465818,"SLC46A1","113235","solute carrier family 46 member 1"
"728658",0.108960540337852,4.98032051431898,0.577590602707689,0.570818082206652,0.73655556465818,-6.18546128702318,0.73655556465818,"RPL13AP5","728658","ribosomal protein L13a pseudogene 5"
"22822",-0.0774083668775258,5.32574823889847,-0.577587342476373,0.570820236137729,0.73655556465818,-6.21119940380355,0.73655556465818,"PHLDA1","22822","pleckstrin homology like domain family A member 1"
"150223",-0.110959977305126,2.82236406828082,-0.577561563546598,0.570837267604363,0.73655556465818,-5.88909672869655,0.73655556465818,"YDJC","150223","YdjC chitooligosaccharide deacetylase homolog"
"10966",0.0765401020990204,3.38585666903195,0.577517553806221,0.570866344299784,0.73655556465818,-5.97760463662331,0.73655556465818,"RAB40B","10966","RAB40B, member RAS oncogene family"
"79648",0.0423039179477946,4.96238160147942,0.577486945745758,0.570886567121578,0.73655556465818,-6.18363770514846,0.73655556465818,"MCPH1","79648","microcephalin 1"
"80036",0.150576443056513,1.53249791817788,0.577484670992659,0.570888070071415,0.73655556465818,-5.6307546328422,0.73655556465818,"TRPM3","80036","transient receptor potential cation channel subfamily M member 3"
"57537",0.109675322530576,2.01144247023998,0.577359289597608,0.570970913853327,0.736603088701995,-5.73021030652325,0.736603088701995,"SORCS2","57537","sortilin related VPS10 domain containing receptor 2"
"29902",-0.112597608033552,1.91132146343004,-0.577260502607655,0.571036190181295,0.73662794334079,-5.72573342582479,0.73662794334079,"FAM216A","29902","family with sequence similarity 216 member A"
"2768",0.0538659578175888,4.44885106142569,0.576781977493884,0.571352443962574,0.736960190314984,-6.13325228863096,0.736960190314984,"GNA12","2768","G protein subunit alpha 12"
"222183",0.137707903085951,1.21129965457557,0.576658976106975,0.571433749316036,0.736960190314984,-5.58863785046048,0.736960190314984,"SRRM3","222183","serine/arginine repetitive matrix 3"
"57613",0.0798770871525711,5.10839444240086,0.576628028989963,0.571454206663561,0.736960190314984,-6.19609609995241,0.736960190314984,"FAM234B","57613","family with sequence similarity 234 member B"
"26148",-0.0852673590511763,3.85322899160779,-0.5765922266333,0.571477874001282,0.736960190314984,-6.05442445540002,0.736960190314984,NA,"26148",NA
"90196",-0.0638087362200199,4.48196259993866,-0.576422974065233,0.571589766167847,0.737045115685182,-6.14093663465445,0.737045115685182,"SYS1","90196","SYS1 golgi trafficking protein"
"441478",-0.147537401350023,3.34769349031335,-0.576157856715406,0.571765056896656,0.737211771032896,-5.98092287559732,0.737211771032896,"NRARP","441478","NOTCH regulated ankyrin repeat protein"
"85480",-0.193505597836256,-0.145651759536307,-0.576066600351651,0.571825400355406,0.737230202906269,-5.36417797155915,0.737230202906269,"TSLP","85480","thymic stromal lymphopoietin"
"160140",0.150115148598411,0.940727746476331,0.575769648527574,0.572021783130673,0.73742400740173,-5.53016425502939,0.73742400740173,"C11orf65","160140","chromosome 11 open reading frame 65"
"9382",0.0401004522453805,4.87469391577659,0.57520779428105,0.572393448763146,0.737843729041704,-6.17787236823013,0.737843729041704,"COG1","9382","component of oligomeric golgi complex 1"
"283416",0.106951568731981,2.40848448058969,0.575109351611137,0.572458581252405,0.737868278387489,-5.80524758621984,0.737868278387489,"LINC01465","283416","long intergenic non-protein coding RNA 1465"
"55705",0.0539626951460628,6.20598669361524,0.57475453431417,0.572693370267676,0.738057722239889,-6.22838380592791,0.738057722239889,"IPO9","55705","importin 9"
"414",0.0674335170009703,4.89601418812536,0.574747906304895,0.572697756613751,0.738057722239889,-6.18043246216981,0.738057722239889,"ARSD","414","arylsulfatase D"
"51003",0.0997009730536282,1.64333688978937,0.574629716129409,0.572775976525111,0.738099113342484,-5.66687481496694,0.738099113342484,"MED31","51003","mediator complex subunit 31"
"150678",-0.123241950620956,4.22196635149833,-0.574395989274294,0.572930676448477,0.738198996537193,-6.11478590304873,0.738198996537193,"COPS9","150678","COP9 signalosome subunit 9"
"10156",0.313989310839655,0.168432561305014,0.574373285843374,0.57294570462031,0.738198996537193,-5.39821001505536,0.738198996537193,"RASA4","10156","RAS p21 protein activator 4"
"8344",-0.0956620581807357,3.89286125690107,-0.574186279657941,0.573069498096187,0.738217926029842,-6.06734718648747,0.738217926029842,"H2BC6","8344","H2B clustered histone 6"
"23498",-0.092637478735389,2.63404326488064,-0.574150869914327,0.573092940024472,0.738217926029842,-5.85951681047091,0.738217926029842,"HAAO","23498","3-hydroxyanthranilate 3,4-dioxygenase"
"56833",0.0770734181877675,2.6036050283039,0.574142130197627,0.573098725960332,0.738217926029842,-5.84110801168199,0.738217926029842,"SLAMF8","56833","SLAM family member 8"
"2542",-0.0640730430899454,3.4409504656764,-0.574046128811053,0.57316228353394,0.738240398984584,-5.99491124028261,0.738240398984584,"SLC37A4","2542","solute carrier family 37 member 4"
"84725",-0.0725713165576813,4.79396860035795,-0.573873296749022,0.57327671589819,0.738286976902053,-6.17319203868282,0.738286976902053,"PLEKHA8","84725","pleckstrin homology domain containing A8"
"23036",0.0594523907773299,6.78307166601848,0.573852215875446,0.573290674381407,0.738286976902053,-6.21040890317019,0.738286976902053,"ZNF292","23036","zinc finger protein 292"
"285237",-0.0593862031799581,4.74382745704019,-0.573673528579979,0.573408997366591,0.738379960414955,-6.16905140046282,0.738379960414955,"C3orf38","285237","chromosome 3 open reading frame 38"
"4128",-0.159428308281701,5.77263778505463,-0.573565878528335,0.573480287049584,0.738412368961223,-6.22838535903103,0.738412368961223,"MAOA","4128","monoamine oxidase A"
"5793",0.100272370185547,6.33523230192431,0.57336124729535,0.573615813699216,0.738527477066702,-6.22736362104731,0.738527477066702,"PTPRG","5793","protein tyrosine phosphatase receptor type G"
"102724105",0.116004606495863,1.03081302648941,0.573273925409752,0.573673651742461,0.738541093168052,-5.55124270969355,0.738541093168052,"ZNF528-AS1","102724105","ZNF528 antisense RNA 1"
"130355",0.0994588214458259,2.89724456439659,0.573164071066044,0.573746418526225,0.738541093168052,-5.89423833549173,0.738541093168052,"C2orf76","130355","chromosome 2 open reading frame 76"
"114814",-0.230341215700826,-0.0654941410794597,-0.57309784167045,0.57379029073202,0.738541093168052,-5.39150217972239,0.738541093168052,"GNRHR2","114814","gonadotropin releasing hormone receptor 2 (pseudogene)"
"1071",-0.21096009399134,0.278791243156656,-0.573066716819138,0.573810909301524,0.738541093168052,-5.43220814881898,0.738541093168052,"CETP","1071","cholesteryl ester transfer protein"
"84190",0.064970278546074,4.13205313199587,0.572910263784785,0.573914556948386,0.73861511710158,-6.09282567484735,0.73861511710158,"METTL25","84190","methyltransferase like 25"
"440508",-0.151301649354226,1.24328408641623,-0.572834975119749,0.573964437926229,0.738619938204238,-5.61366590344492,0.738619938204238,"CLEC4GP1","440508","C-type lectin domain family 4 member G pseudogene 1"
"150365",0.115300143656792,0.812998382642705,0.572657506459976,0.574082025016101,0.738708693952778,-5.51545535188618,0.738708693952778,"MEI1","150365","meiotic double-stranded break formation protein 1"
"132158",0.0843778221919416,2.89225121061353,0.572558537555327,0.574147605164487,0.738708693952778,-5.89443212618323,0.738708693952778,"GLYCTK","132158","glycerate kinase"
"538",-0.0697048696802165,6.97485793878946,-0.572521981637941,0.574171829328443,0.738708693952778,-6.19729110736334,0.738708693952778,"ATP7A","538","ATPase copper transporting alpha"
"7690",-0.0517562470534454,4.92641530211328,-0.57243143818917,0.574231831163504,0.738726526068919,-6.18592564427416,0.738726526068919,"ZNF131","7690","zinc finger protein 131"
"285755",-0.107496365576164,1.90627463241041,-0.572135005608954,0.574428295318882,0.7388496298965,-5.73137152660845,0.7388496298965,"PPIL6","285755","peptidylprolyl isomerase like 6"
"152078",-0.221033380302314,0.253406665205794,-0.572119921777603,0.574438293228622,0.7388496298965,-5.43738459037865,0.7388496298965,"SLC66A1LP","152078","solute carrier family 66 member 1 like, pseudogene"
"1903",0.0967686573291546,2.72619289760797,0.572039378987563,0.57449168035394,0.7388496298965,-5.86484556703934,0.7388496298965,"S1PR3","1903","sphingosine-1-phosphate receptor 3"
"670",-0.0653980741668931,3.50874758066391,-0.571877713511818,0.57459884668429,0.7388496298965,-6.00708411023309,0.7388496298965,"BPHL","670","biphenyl hydrolase like"
"85364",-0.0749470220363588,3.44211912806392,-0.571834180614431,0.574627705937133,0.7388496298965,-5.99770816762202,0.7388496298965,"ZCCHC3","85364","zinc finger CCHC-type containing 3"
"266655",-0.0697987685432131,3.26551252709016,-0.571829452176052,0.574630840604482,0.7388496298965,-5.96463538916628,0.7388496298965,"BRD3OS","266655","BRD3 opposite strand"
"3566",-0.0776050266961352,5.05635366845757,-0.571752049223063,0.574682155309319,0.7388496298965,-6.19788416870411,0.7388496298965,"IL4R","3566","interleukin 4 receptor"
"340267",0.10149851239954,3.69508459495294,0.571730084876104,0.574696717120619,0.7388496298965,-6.0303028902492,0.7388496298965,"COL28A1","340267","collagen type XXVIII alpha 1 chain"
"375387",-0.0940696663403369,2.38705288246281,-0.571117341892493,0.575103026799206,0.739265648897575,-5.81588623882382,0.739265648897575,"NRROS","375387","negative regulator of reactive oxygen species"
"9816",0.0827699791588161,4.21733456604528,0.571102819848035,0.57511265815236,0.739265648897575,-6.10616435542862,0.739265648897575,"URB2","9816","URB2 ribosome biogenesis homolog"
"1130",0.0617788010357438,7.92627559377917,0.570615610403996,0.575435834654426,0.739590585449695,-6.13149664349536,0.739590585449695,"LYST","1130","lysosomal trafficking regulator"
"7113",-0.152956402915688,2.7561639350623,-0.570538311506936,0.575487117244928,0.739590585449695,-5.88352949299148,0.739590585449695,"TMPRSS2","7113","transmembrane serine protease 2"
"9817",-0.0555521915532289,5.13192807085313,-0.570475472335071,0.575528808514726,0.739590585449695,-6.20430157477949,0.739590585449695,"KEAP1","9817","kelch like ECH associated protein 1"
"59344",0.0698128101061739,5.27967287368984,0.570443193067591,0.575550225116661,0.739590585449695,-6.21133337927069,0.739590585449695,"ALOXE3","59344","arachidonate epidermal lipoxygenase 3"
"79147",0.0912173603769726,2.692100716015,0.570278374044639,0.575659585382228,0.739671746546506,-5.86065172868095,0.739671746546506,"FKRP","79147","fukutin related protein"
"22803",0.0428440286344038,6.32434834868871,0.56999819944745,0.575845510533181,0.739800841868942,-6.22900758515488,0.739800841868942,"XRN2","22803","5'-3' exoribonuclease 2"
"51005",0.0729008711741965,3.50216903664399,0.569986311896899,0.57585339984774,0.739800841868942,-6.00098731224981,0.739800841868942,"AMDHD2","51005","amidohydrolase domain containing 2"
"26225",-0.0637099670593608,7.15181573610143,-0.5699180833818,0.575898681587297,0.739800841868942,-6.18794324747192,0.739800841868942,"ARL5A","26225","ARF like GTPase 5A"
"85027",-0.151282693767434,2.86469920726302,-0.568962746244764,0.576532909282242,0.740556151926243,-5.90276956218302,0.740556151926243,"SMIM3","85027","small integral membrane protein 3"
"90529",0.0809843260708405,2.32185076449303,0.568822722433076,0.576625898138629,0.740616175627714,-5.7942357243832,0.740616175627714,"STPG1","90529","sperm tail PG-rich repeat containing 1"
"64167",-0.188874674794188,4.74875131170118,-0.568605098470325,0.576770435977809,0.740699388670072,-6.17726432924603,0.740699388670072,"ERAP2","64167","endoplasmic reticulum aminopeptidase 2"
"83737",0.0467269650375908,6.90432352530113,0.568564080268822,0.576797680838717,0.740699388670072,-6.20635920176568,0.740699388670072,"ITCH","83737","itchy E3 ubiquitin protein ligase"
"53615",-0.101467781053384,5.06179240143198,-0.568516206350457,0.576829480196031,0.740699388670072,-6.20127109074525,0.740699388670072,"MBD3","53615","methyl-CpG binding domain protein 3"
"57688",0.0551004881751718,4.56881468703977,0.568442884544249,0.576878184579066,0.740702521061099,-6.15016355397148,0.740702521061099,"ZSWIM6","57688","zinc finger SWIM-type containing 6"
"23582",-0.0569274950921912,5.61556587921995,-0.568120577688463,0.57709230352549,0.740885630224467,-6.22813765874131,0.740885630224467,"CCNDBP1","23582","cyclin D1 binding protein 1"
"55857",-0.0735871336428939,3.84377528175029,-0.568088904028171,0.577113347565855,0.740885630224467,-6.05639996501436,0.740885630224467,"KIZ","55857","kizuna centrosomal protein"
"24146",0.107565057188497,2.28197826004941,0.567868056144171,0.577260090241244,0.741014596276644,-5.78698503169649,0.741014596276644,"CLDN15","24146","claudin 15"
"3837",-0.0438767147932602,6.99221010384583,-0.567690139311551,0.577378321210792,0.741034872394306,-6.19981510363036,0.741034872394306,"KPNB1","3837","karyopherin subunit beta 1"
"81545",0.0491961059860557,5.60475421243343,0.567638763562687,0.577412464213186,0.741034872394306,-6.22694521462469,0.741034872394306,"FBXO38","81545","F-box protein 38"
"4008",0.0582486641018862,6.08129376559554,0.567635334893111,0.57741474285565,0.741034872394306,-6.23358710860202,0.741034872394306,"LMO7","4008","LIM domain 7"
"100131089",-0.141163625154869,1.19558971916547,-0.567330611932211,0.577617275548969,0.741235378449743,-5.60015188276082,0.741235378449743,"SRP14-DT","100131089","SRP14 divergent transcript"
"65124",0.0691633477758709,5.83251200965325,0.567164802861369,0.577727495038979,0.741317399661302,-6.23256263926386,0.741317399661302,"SOWAHC","65124","sosondowah ankyrin repeat domain family member C"
"51400",0.0573439374947302,4.89242989946682,0.567005178689377,0.577833613357068,0.741336184585505,-6.18481415247171,0.741336184585505,"PPME1","51400","protein phosphatase methylesterase 1"
"57730",0.140070443401092,4.03346464298335,0.567003478421928,0.577834743750313,0.741336184585505,-6.0765892166791,0.741336184585505,"ANKRD36B","57730","ankyrin repeat domain 36B"
"5095",0.0742045337166104,4.89869615007661,0.566855171123829,0.577933347629205,0.741403276886505,-6.18492784101172,0.741403276886505,"PCCA","5095","propionyl-CoA carboxylase subunit alpha"
"54328",-0.131993983066433,1.78096411637098,-0.566613619940892,0.578093964233102,0.741459531717482,-5.70255653731483,0.741459531717482,"GPR173","54328","G protein-coupled receptor 173"
"26811",-0.200110110041809,0.162905407200073,-0.566526495968883,0.578151901886876,0.741459531717482,-5.42646240812655,0.741459531717482,"SNORD55","26811","small nucleolar RNA, C/D box 55"
"91433",0.0952585544039199,3.18276986473559,0.566526198468988,0.578152099730116,0.741459531717482,-5.94658828254451,0.741459531717482,"RCCD1","91433","RCC1 domain containing 1"
"79659",0.0683888652659421,6.23756374512693,0.566510637551253,0.578162448092507,0.741459531717482,-6.23298893525161,0.741459531717482,"DYNC2H1","79659","dynein cytoplasmic 2 heavy chain 1"
"30811",-0.087280082726676,4.22257825979695,-0.566240707077026,0.578341973027844,0.741630355480639,-6.11628145784272,0.741630355480639,"HUNK","30811","hormonally up-regulated Neu-associated kinase"
"51067",-0.0460840842284509,3.89708162392176,-0.566097803776357,0.578437026459378,0.741692839469378,-6.0688386695536,0.741692839469378,"YARS2","51067","tyrosyl-tRNA synthetase 2"
"80216",0.0455987063317123,5.05857340498024,0.565477417406475,0.578849774605705,0.742162640461066,-6.19879702555239,0.742162640461066,"ALPK1","80216","alpha kinase 1"
"10129",0.0523226158155596,6.51174663610831,0.565329237322352,0.578948382272369,0.742224438782871,-6.22637251269123,0.742224438782871,"FRY","10129","FRY microtubule binding protein"
"55135",0.0893011250090583,1.9746911687604,0.565265657962282,0.578990694313509,0.742224438782871,-5.73381699998683,0.742224438782871,"WRAP53","55135","WD repeat containing antisense to TP53"
"22797",-0.145302253374656,2.62369604657301,-0.564953371068256,0.579198544038766,0.742431440357137,-5.85614240172494,0.742431440357137,"TFEC","22797","transcription factor EC"
"22868",0.042021238677175,5.68185672087208,0.564486311154671,0.579509477531627,0.742770533606705,-6.23118334337588,0.742770533606705,"FASTKD2","22868","FAST kinase domains 2"
"57713",0.088190506344529,3.64547478073138,0.564377366274834,0.579582017109534,0.742804042100836,-6.02264967595728,0.742804042100836,"SFMBT2","57713","Scm like with four mbt domains 2"
"93463",0.215008520382199,-0.170582573692625,0.56429599506366,0.579636200126941,0.742814020974331,-5.35333318680814,0.742814020974331,"LOC93463","93463","uncharacterized LOC93463"
"9185",-0.0640197902831869,3.69656153542293,-0.563948213347956,0.57986780821464,0.743051353410949,-6.03885592167238,0.743051353410949,"REPS2","9185","RALBP1 associated Eps domain containing 2"
"2954",0.0697579456260047,3.95431258643703,0.563509722253588,0.580159892155869,0.74331056011709,-6.07395452302682,0.74331056011709,"GSTZ1","2954","glutathione S-transferase zeta 1"
"10392",-0.0545032400125534,4.80616905326949,-0.563505138848139,0.580162945610441,0.74331056011709,-6.18118373041201,0.74331056011709,"NOD1","10392","nucleotide binding oligomerization domain containing 1"
"10300",0.0715107402196997,4.20565453715914,0.563428899979037,0.580213736976774,0.743316150195899,-6.10964801047818,0.743316150195899,"KATNB1","10300","katanin regulatory subunit B1"
"9712",0.0472439902296102,5.16307759465874,0.562533270431923,0.580810587008569,0.743985315875245,-6.20829380969777,0.743985315875245,"USP6NL","9712","USP6 N-terminal like"
"5000",-0.0458426504732508,5.33547728602467,-0.562505631235913,0.580829010813535,0.743985315875245,-6.21987060110439,0.743985315875245,"ORC4","5000","origin recognition complex subunit 4"
"79269",-0.0481917314103537,5.75053116966882,-0.562351370819728,0.580931843570778,0.743998413320437,-6.23426775336687,0.743998413320437,"DCAF10","79269","DDB1 and CUL4 associated factor 10"
"5465",-0.0723546281381546,5.87461577080604,-0.562348535803316,0.580933733530169,0.743998413320437,-6.23598811488014,0.743998413320437,"PPARA","5465","peroxisome proliferator activated receptor alpha"
"440145",0.0799818923595099,3.60464906818882,0.562281162811984,0.580978648552911,0.743998413320437,-6.01878989748505,0.743998413320437,"MZT1","440145","mitotic spindle organizing protein 1"
"10667",0.0664831532613146,4.43445356461062,0.562175971672501,0.581048779034712,0.744028709297428,-6.1397714345882,0.744028709297428,"FARS2","10667","phenylalanyl-tRNA synthetase 2, mitochondrial"
"2048",-0.148072302973234,2.07358868800131,-0.562052412095329,0.581131161173208,0.744074687330699,-5.76380796456368,0.744074687330699,"EPHB2","2048","EPH receptor B2"
"9815",-0.0470349673589352,5.89929009389959,-0.561799555557061,0.581299769305812,0.744218767282035,-6.23651099176009,0.744218767282035,"GIT2","9815","GIT ArfGAP 2"
"677774",0.194623870464792,1.5753918121798,0.561744238817016,0.581336658565217,0.744218767282035,-5.66457318181993,0.744218767282035,"SCARNA1","677774","small Cajal body-specific RNA 1"
"131177",-0.23847443152617,0.382177179569373,-0.561671709660683,0.581385028129058,0.744221180166804,-5.46167668941869,0.744221180166804,"FAM3D","131177","FAM3 metabolism regulating signaling molecule D"
"4929",0.142517859534656,2.35377527568095,0.561405396174072,0.581562649656145,0.744282134359246,-5.79932017136112,0.744282134359246,"NR4A2","4929","nuclear receptor subfamily 4 group A member 2"
"100287722",0.160065206196268,0.325741799433282,0.561388686697474,0.581573795195888,0.744282134359246,-5.43640587761811,0.744282134359246,"AP4B1-AS1","100287722","AP4B1 antisense RNA 1"
"387885",0.13234966712724,0.917119615713077,0.561373000595157,0.581584258224217,0.744282134359246,-5.53892993687903,0.744282134359246,"CFAP73","387885","cilia and flagella associated protein 73"
"26499",-0.0818655956892589,3.67737852518917,-0.561321516925284,0.581618599810652,0.744282134359246,-6.04009156912693,0.744282134359246,"PLEK2","26499","pleckstrin 2"
"55704",0.100851479896116,5.48650125898491,0.561140556085759,0.581739315819283,0.744377113672212,-6.22542973123239,0.744377113672212,"CCDC88A","55704","coiled-coil domain containing 88A"
"23325",0.0579370985765131,6.77769642004894,0.561002302829721,0.581831550874106,0.744387099667955,-6.2178355049163,0.744387099667955,"WASHC4","23325","WASH complex subunit 4"
"375189",-0.133930338756037,0.643781921248054,-0.560989473534417,0.581840110258888,0.744387099667955,-5.50306434553694,0.744387099667955,"PFN4","375189","profilin family member 4"
"267010",-0.134172473156805,3.91375266672825,-0.560853055819046,0.581931128699775,0.744430316659401,-6.07952176223107,0.744430316659401,"RNU12","267010","RNA, U12 small nuclear"
"1950",0.116030144814433,2.57112486576893,0.560799466171339,0.581966885903127,0.744430316659401,-5.84246259662277,0.744430316659401,"EGF","1950","epidermal growth factor"
"946",-0.108543432195264,2.15457496636683,-0.560502237086191,0.582165229547584,0.744584019471253,-5.77780656650311,0.744584019471253,"SIGLEC6","946","sialic acid binding Ig like lectin 6"
"56927",0.052937867256599,4.87005262506426,0.560480015341135,0.582180059696511,0.744584019471253,-6.18699039115503,0.744584019471253,"GPR108","56927","G protein-coupled receptor 108"
"163051",-0.0959731481729404,2.87679963031723,-0.560263724237088,0.582324416128816,0.744662978624462,-5.90261437917364,0.744662978624462,"ZNF709","163051","zinc finger protein 709"
"11258",-0.0924899946321913,4.64750355541852,-0.560248134771358,0.582334821510198,0.744662978624462,-6.16982501746454,0.744662978624462,"DCTN3","11258","dynactin subunit 3"
"653308",-0.174767813507952,1.07822403227352,-0.560158713670525,0.582394508550564,0.744679824446492,-5.57994069730581,0.744679824446492,"ASAH2B","653308","N-acylsphingosine amidohydrolase 2B"
"221756",0.165223627161268,0.147489861460961,0.5599889896034,0.58250780496984,0.74476520983606,-5.40240648140232,0.74476520983606,"SERPINB9P1","221756","serpin family B member 9 pseudogene 1"
"9698",0.0390593401668822,7.05220423103628,0.559431032584777,0.582880338475367,0.745182002634403,-6.20247756621486,0.745182002634403,"PUM1","9698","pumilio RNA binding family member 1"
"80896",0.0914091581938807,3.39688373188248,0.559137503673047,0.583076368627775,0.745373096592996,-5.98740678403742,0.745373096592996,"NPL","80896","N-acetylneuraminate pyruvate lyase"
